iter	Passed	Remaining
178	400	1835
179	403	1836
180	405	1834
181	408	1835
182	411	1835
183	412	1830
184	413	1823
185	415	1816
186	416	1810
187	418	1806
188	420	1804
189	422	1802
190	424	1798
191	426	1796
192	428	1791
193	430	1787
194	432	1786
195	435	1785
196	436	1779
197	438	1777
198	440	1771
199	443	1772
200	445	1771
201	447	1767
202	449	1763
203	450	1757
204	451	1751
205	454	1750
206	458	1755
207	461	1755
208	464	1756
209	466	1755
210	469	1754
211	471	1753
212	482	1784
213	485	1784
214	488	1782
215	490	1781
216	492	1775
217	495	1777
218	497	1773
219	499	1771
220	501	1767
221	504	1767
222	506	1764
223	507	1757
224	509	1756
225	512	1755
226	514	1753
227	517	1752
228	519	1748
229	520	1743
230	522	1740
231	524	1735
232	525	1730
233	528	1729
234	529	1723
235	531	1721
236	533	1716
237	536	1716
238	537	1711
239	538	1706
240	540	1700
241	542	1698
242	544	1696
243	545	1691
244	548	1688
245	549	1684
246	552	1682
247	553	1678
248	555	1674
249	556	1668
250	557	1664
251	560	1663
252	562	1660
253	564	1656
254	565	1652
255	566	1647
256	569	1646
257	572	1645
258	573	1642
259	576	1640
260	578	1637
261	580	1635
262	583	1636
263	587	1639
264	589	1635
265	592	1634
266	595	1634
267	598	1634
268	600	1632
269	603	1631
270	604	1626
271	606	1622
272	607	1618
273	610	1616
274	612	1614
275	615	1614
276	618	1613
277	619	1608
278	620	1603
279	621	1598
280	624	1597
281	625	1593
282	626	1588
283	628	1583
284	630	1582
285	632	1578
286	634	1576
287	636	1574
288	637	1569
289	638	1564
290	641	1562
291	643	1559
292	645	1557
293	647	1555
294	650	1554
295	652	1550
296	654	1549
297	657	1547
298	658	1543
299	659	1539
300	661	1537
301	665	1538
302	667	1535
303	670	1534
304	672	1531
305	673	1526
306	674	1522
307	677	1521
308	679	1520
309	682	1519
310	685	1517
311	686	1514
312	688	1511
313	690	1507
314	692	1505
315	693	1501
316	695	1499
317	698	1498
318	701	1496
319	702	1493
320	704	1490
321	705	1485
322	707	1483
323	710	1482
324	711	1478
325	714	1476
326	716	1475
327	720	1475
328	721	1471
329	724	1470
330	726	1467
331	729	1467
332	732	1467
333	734	1465
334	737	1463
335	740	1463
336	743	1461
337	744	1459
338	746	1456
339	749	1454
340	752	1453
341	754	1451
342	756	1448
343	759	1447
344	763	1448
345	767	1450
346	769	1448
347	772	1446
348	773	1442
349	775	1440
350	777	1437
351	779	1435
352	781	1432
353	782	1428
354	784	1425
355	787	1423
356	788	1420
357	790	1417
358	792	1414
359	793	1410
360	795	1408
361	797	1404
362	798	1401
363	801	1400
364	803	1397
365	806	1396
366	808	1394
367	809	1390
368	812	1388
369	814	1387
370	816	1383
371	819	1383
372	823	1383
373	825	1381
374	828	1381
375	831	1379
376	833	1377
377	835	1374
378	836	1371
379	839	1369
380	842	1368
381	843	1365
382	845	1362
383	847	1360
384	849	1357
385	852	1356
386	854	1353
387	856	1351
388	858	1347
389	859	1344
390	860	1340
391	862	1337
392	863	1334
393	865	1330
394	868	1329
395	869	1326
396	871	1324
397	873	1320
398	875	1318
399	878	1317
400	880	1314
401	882	1312
402	884	1309
403	886	1308
404	888	1305
405	891	1304
406	893	1301
407	895	1299
408	898	1298
409	900	1295
410	901	1292
411	904	1290
412	906	1288
413	908	1285
414	909	1282
415	911	1279
416	913	1276
417	914	1273
418	917	1272
419	920	1270
420	921	1267
421	923	1264
422	925	1261
423	927	1259
424	929	1257
425	931	1254
426	933	1253
427	936	1252
428	939	1250
429	940	1246
430	943	1245
431	945	1243
432	948	1241
433	949	1238
434	951	1236
435	953	1233
436	955	1231
437	957	1228
438	960	1227
439	963	1226
440	966	1224
441	968	1222
442	970	1220
443	973	1218
444	975	1216
445	978	1215
446	984	1217
447	986	1215
448	987	1212
449	991	1211
450	994	1210
451	998	1211
452	1001	1209
453	1003	1207
454	1006	1205
455	1009	1203
456	1011	1202
457	1012	1198
458	1014	1196
459	1017	1194
460	1018	1191
461	1020	1188
462	1021	1184
463	1024	1183
464	1027	1182
465	1029	1179
466	1031	1177
467	1033	1175
468	1036	1173
469	1039	1171
470	1042	1170
471	1044	1168
472	1046	1166
473	1049	1164
474	1051	1162
475	1054	1161
476	1056	1158
477	1058	1155
478	1060	1153
479	1063	1152
480	1064	1149
481	1066	1145
482	1070	1145
483	1073	1143
484	1076	1143
485	1078	1140
486	1082	1140
487	1084	1137
488	1087	1136
489	1089	1134
490	1091	1131
491	1094	1129
492	1097	1128
493	1099	1126
494	1101	1123
495	1102	1120
496	1105	1118
497	1107	1115
498	1109	1114
499	1112	1112
500	1115	1110
501	1118	1109
502	1119	1106
503	1121	1103
504	1123	1101
505	1125	1098
506	1127	1096
507	1130	1095
508	1131	1091
509	1133	1089
510	1136	1087
511	1138	1085
512	1141	1083
513	1146	1083
514	1147	1080
515	1149	1077
516	1150	1074
517	1151	1071
518	1153	1068
519	1155	1066
520	1158	1065
521	1160	1062
522	1161	1059
523	1165	1058
524	1168	1057
525	1169	1054
526	1171	1051
527	1173	1049
528	1176	1047
529	1178	1044
530	1180	1043
531	1182	1039
532	1184	1037
533	1186	1035
534	1188	1032
535	1190	1030
536	1192	1028
537	1194	1025
538	1196	1023
539	1198	1021
540	1204	1022
541	1206	1019
542	1207	1016
543	1210	1014
544	1213	1012
545	1215	1010
546	1218	1009
547	1221	1007
548	1223	1004
549	1224	1001
550	1226	999
551	1227	996
552	1228	993
553	1230	990
554	1233	988
555	1235	986
556	1236	983
557	1239	981
558	1241	979
559	1242	976
560	1245	974
561	1247	972
562	1249	970
563	1252	968
564	1255	966
565	1256	963
566	1259	962
567	1261	959
568	1262	956
569	1265	954
570	1266	951
571	1268	949
572	1271	947
573	1275	946
574	1276	943
575	1278	941
576	1280	938
577	1282	936
578	1285	934
579	1287	932
580	1290	930
581	1292	928
582	1293	925
583	1295	923
584	1298	921
585	1300	918
586	1302	916
587	1303	913
588	1305	910
589	1306	908
590	1309	906
591	1310	903
592	1313	901
593	1316	899
594	1318	897
595	1321	895
596	1324	893
597	1325	891
598	1328	889
599	1330	887
600	1333	885
601	1335	882
602	1336	879
603	1337	877
604	1339	874
605	1340	871
606	1342	869
607	1344	866
608	1346	864
609	1349	862
610	1351	860
611	1353	857
612	1355	855
613	1357	853
614	1359	850
615	1360	847
616	1362	845
617	1365	843
618	1367	841
619	1370	839
620	1372	837
621	1374	835
622	1377	833
623	1380	831
624	1381	828
625	1382	825
626	1384	823
627	1387	821
628	1388	818
629	1389	816
630	1392	814
631	1393	811
632	1395	809
633	1397	807
634	1400	805
635	1403	803
636	1404	800
637	1407	798
638	1409	796
639	1410	793
640	1411	790
641	1413	787
642	1414	785
643	1417	783
644	1419	781
645	1420	778
646	1422	776
647	1423	773
648	1426	771
649	1429	769
650	1431	767
651	1436	766
652	1439	764
653	1440	762
654	1442	759
655	1444	757
656	1446	755
657	1449	753
658	1452	751
659	1454	749
660	1455	746
661	1457	743
662	1458	741
663	1460	739
664	1462	736
665	1465	735
666	1467	732
667	1468	730
668	1471	727
669	1474	726
670	1476	723
671	1480	722
672	1481	719
673	1484	718
674	1486	715
675	1488	713
676	1491	711
677	1494	709
678	1497	707
679	1500	705
680	1501	703
681	1504	701
682	1507	699
683	1508	697
684	1511	695
685	1514	693
686	1515	690
687	1517	687
688	1519	685
689	1521	683
690	1524	681
691	1527	679
692	1529	677
693	1531	675
694	1533	672
695	1535	670
696	1536	668
697	1538	665
698	1539	662
699	1542	660
700	1545	659
701	1549	657
702	1551	655
703	1555	653
704	1559	652
705	1561	650
706	1565	648
707	1567	646
708	1568	643
709	1570	641
710	1574	640
711	1578	638
712	1580	636
713	1582	633
714	1584	631
715	1586	629
716	1588	626
717	1590	624
718	1593	622
719	1596	620
720	1598	618
721	1599	616
722	1602	613
723	1605	611
724	1608	609
725	1610	607
726	1612	605
727	1614	603
728	1616	600
729	1618	598
730	1621	596
731	1624	594
732	1627	592
733	1628	590
734	1631	588
735	1633	585
736	1635	583
737	1638	581
738	1639	579
739	1641	576
740	1643	574
741	1645	572
742	1647	569
743	1648	567
744	1649	564
745	1653	562
746	1657	561
747	1659	559
748	1662	557
749	1663	554
750	1666	552
751	1669	550
752	1672	548
753	1673	546
754	1675	543
755	1678	541
756	1679	539
757	1681	536
758	1685	535
759	1688	533
760	1690	530
761	1692	528
762	1694	526
763	1695	523
764	1697	521
765	1698	518
766	1701	516
767	1703	514
768	1705	512
769	1706	509
770	1708	507
771	1709	505
772	1711	502
773	1713	500
774	1714	497
775	1716	495
776	1719	493
777	1721	491
778	1723	488
779	1724	486
780	1727	484
781	1729	482
782	1733	480
783	1734	477
784	1736	475
785	1738	473
786	1741	471
787	1742	468
788	1745	466
789	1748	464
790	1749	462
791	1752	460
792	1755	458
793	1756	455
794	1757	453
795	1759	450
796	1762	448
797	1764	446
798	1767	444
799	1768	442
800	1769	439
801	1771	437
802	1772	434
803	1773	432
804	1774	429
805	1776	427
806	1778	425
807	1780	422
808	1782	420
809	1783	418
810	1785	416
811	1787	413
812	1789	411
813	1791	409
814	1793	407
815	1795	404
816	1798	402
817	1801	400
818	1802	398
819	1805	396
820	1807	393
821	1808	391
822	1810	389
823	1811	386
824	1813	384
825	1816	382
826	1819	380
827	1822	378
828	1825	376
829	1826	374
830	1827	371
831	1830	369
832	1832	367
833	1835	365
834	1836	362
835	1839	360
836	1841	358
837	1842	356
838	1844	354
839	1847	351
840	1849	349
841	1850	347
842	1853	345
843	1856	343
844	1858	340
845	1859	338
846	1861	336
847	1863	334
848	1866	332
849	1869	329
850	1870	327
851	1874	325
852	1877	323
853	1880	321
854	1882	319
855	1883	316
856	1887	314
857	1889	312
858	1892	310
859	1894	308
860	1896	306
861	1897	303
862	1899	301
863	1902	299
864	1903	297
865	1906	294
866	1909	292
867	1911	290
868	1914	288
869	1917	286
870	1920	284
871	1922	282
872	1923	279
873	1924	277
874	1927	275
875	1929	273
876	1930	270
877	1934	268
878	1936	266
879	1938	264
880	1940	262
881	1941	259
882	1943	257
883	1945	255
884	1947	253
885	1948	250
886	1950	248
887	1952	246
888	1954	244
889	1956	241
890	1957	239
891	1960	237
892	1961	235
893	1966	233
894	1968	230
895	1970	228
896	1972	226
897	1974	224
898	1976	222
899	1978	219
900	1980	217
901	1983	215
902	1984	213
903	1986	210
904	1987	208
905	1989	206
906	1994	204
907	1998	202
908	2001	200
909	2004	198
910	2007	196
911	2010	193
912	2012	191
913	2016	189
914	2018	187
915	2020	185
916	2021	183
917	2023	180
918	2025	178
919	2028	176
920	2029	174
921	2032	171
922	2033	169
923	2035	167
924	2037	165
925	2038	162
926	2040	160
927	2042	158
928	2044	156
929	2047	154
930	2050	151
931	2052	149
932	2055	147
933	2058	145
934	2060	143
935	2063	141
936	2064	138
937	2066	136
938	2067	134
939	2070	132
940	2073	129
941	2076	127
942	2078	125
943	2080	123
944	2082	121
945	2084	118
946	2086	116
947	2088	114
948	2090	112
949	2091	110
950	2093	107
951	2096	105
952	2097	103
953	2098	101
954	2101	99
955	2103	96
956	2105	94
957	2107	92
958	2109	90
959	2112	88
960	2114	85
961	2117	83
962	2119	81
963	2121	79
964	2123	77
965	2126	74
966	2128	72
967	2133	70
968	2134	68
969	2138	66
970	2142	63
971	2145	61
972	2146	59
973	2148	57
974	2149	55
975	2151	52
976	2152	50
977	2155	48
978	2156	46
979	2157	44
980	2159	41
981	2160	39
982	2163	37
983	2166	35
984	2171	33
985	2173	30
986	2175	28
987	2176	26
988	2178	24
989	2180	22
990	2183	19
991	2185	17
992	2188	15
993	2190	13
994	2192	11
995	2195	8
996	2196	6
997	2199	4
998	2203	2
999	2206	0
